ID,Age,Gender,Hand,Completion Time(s),Click Intervals(ms),Inaccurate Clicks
P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14
P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,bb11272.0396,14


P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,  21.6547,11272.0396,14
P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,  11272.0396,14
P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14
vP0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14vP0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14vvP0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14P0001,35,male,left,22.6525,11189.034596874999,16
P0002,28,female,left,21.6547,11272.0396,14






